住所,経度,緯度
神奈川県茅ヶ崎市赤羽根204-17,139.419342,35.350567
神奈川県茅ヶ崎市東海岸南２-9-11-2,139.41272,35.323788
神奈川県茅ヶ崎市旭が丘2305-2　他（地番）,139.423203,35.331352
神奈川県茅ヶ崎市高田２,139.416306,35.345909
神奈川県茅ヶ崎市ひばりが丘1725-43,139.424316,35.334068
神奈川県茅ヶ崎市東海岸南２-9019-17,139.411606,35.323391
神奈川県茅ヶ崎市浜竹３,139.441116,35.333958
神奈川県逗子市沼間６,139.616089,35.298386
神奈川県逗子市沼間６-8-15,139.618195,35.29771
神奈川県逗子市池子３,139.600479,35.305775
神奈川県逗子市沼間４-3-4,139.608215,35.298424
神奈川県逗子市沼間４-５３１番、５３１番の２の一部,139.610947,35.301952
神奈川県逗子市小坪１-23-6,139.563812,35.304893
神奈川県逗子市小坪１-31-22,139.565216,35.306156
神奈川県逗子市桜山６-1326‐40,139.590134,35.291653
神奈川県逗子市桜山７,139.583923,35.289589
神奈川県逗子市久木８-19-79,139.575058,35.312691
神奈川県逗子市桜山７-1861-6付近,139.586258,35.288422
神奈川県逗子市久木３,139.573151,35.300388
神奈川県逗子市久木８-20-67,139.575684,35.312508
神奈川県逗子市山の根３,139.585556,35.301579
神奈川県逗子市桜山６-19-24,139.592346,35.291977
神奈川県逗子市久木８-18-38,139.572235,35.31134
神奈川県逗子市久木１,139.576447,35.300365
神奈川県逗子市久木８-15-32,139.571213,35.310314
神奈川県逗子市久木４,139.569061,35.302891
神奈川県逗子市桜山３-４－２２,139.59404,35.29718
神奈川県逗子市久木８-16-39,139.56926,35.311455
神奈川県逗子市久木２,139.579849,35.303131
神奈川県逗子市久木８-10-25,139.574738,35.3092
神奈川県逗子市新宿２-7－20,139.572647,35.29546
神奈川県三浦市東岡町,139.619446,35.145542
神奈川県三浦市栄町,139.627045,35.147091
神奈川県三浦市岬陽町,139.630753,35.146481
神奈川県三浦市岬陽町13番18（地番）,139.631638,35.148296
神奈川県秦野市羽根44-7,139.205536,35.392422
神奈川県秦野市曽屋,139.238983,35.371437
神奈川県秦野市堀西440-1,139.172028,35.378178
神奈川県秦野市南矢名2015,139.259476,35.368809
神奈川県秦野市下落合10-21,139.229309,35.380196
神奈川県秦野市菩提,139.199066,35.411545
神奈川県秦野市戸川850-5,139.183456,35.394924
神奈川県秦野市緑町,139.21051,35.374252
神奈川県秦野市緑町17-11,139.210663,35.371876
神奈川県秦野市曲松１-636-10,139.183121,35.371452
神奈川県秦野市新町,139.206528,35.377548
神奈川県秦野市新町11-22,139.204468,35.377914
神奈川県秦野市渋沢３,139.195618,35.368862
神奈川県秦野市弥生町483-1,139.180557,35.382183
神奈川県秦野市羽根41-6,139.205536,35.392422
神奈川県秦野市渋沢３-1342-9,139.195618,35.368862
神奈川県秦野市緑町12-7,139.211258,35.375526
神奈川県秦野市弥生町9-21,139.178894,35.384739
神奈川県秦野市落合,139.231842,35.384567
神奈川県秦野市落合563,139.232346,35.381428
神奈川県秦野市春日町347-1,139.182526,35.378853
神奈川県秦野市春日町,139.182526,35.378853
神奈川県秦野市春日町9-13,139.182922,35.380177
神奈川県秦野市緑町6-21,139.212128,35.374523
神奈川県秦野市ひばりケ丘,139.215866,35.378029
神奈川県秦野市堀川,139.183502,35.383438
神奈川県秦野市南矢名376-9,139.264282,35.362274
神奈川県秦野市水神町,139.220383,35.378361
神奈川県秦野市本町３-5-21,139.230453,35.372272
神奈川県秦野市本町３-5－21,139.230453,35.372272
神奈川県秦野市東田原10-1付近,139.216629,35.388573
神奈川県秦野市曽屋字祇園下3312番（地番）,139.238983,35.371437
神奈川県秦野市堀西970-1,139.176254,35.386539
神奈川県秦野市水神町6-24,139.220093,35.376881
神奈川県秦野市堀西603-12,139.175781,35.382587
神奈川県秦野市堀川603-12,139.178741,35.385513
神奈川県秦野市菩提251付近,139.198395,35.394695
神奈川県秦野市三屋81-15,139.195786,35.387234
神奈川県秦野市名古木,139.243851,35.387344
神奈川県秦野市名古木32-1,139.239349,35.381939
神奈川県秦野市堀川62-2,139.187958,35.378635
神奈川県秦野市鶴巻南２,139.279114,35.375546
神奈川県秦野市柳町２,139.180679,35.375668
神奈川県秦野市上今川町,139.218018,35.373493
神奈川県秦野市西田原49-8,139.212173,35.389778
神奈川県秦野市水神町1512番1,139.220383,35.378361
神奈川県秦野市落合303,139.233795,35.382298
神奈川県秦野市北矢名,139.260895,35.377586
神奈川県秦野市北矢名1102,139.260498,35.373669
神奈川県秦野市曽屋２-1962-18,139.226379,35.37936
神奈川県秦野市曽屋２,139.226379,35.37936
神奈川県秦野市渋沢752-2,139.184509,35.367283
神奈川県秦野市堀西882-30,139.174622,35.384544
神奈川県秦野市春日町204番18,139.182526,35.378853
神奈川県秦野市渋沢,139.185394,35.368713
神奈川県秦野市南矢名字宮原1839番19,139.250107,35.373379
神奈川県厚木市飯山,139.313263,35.474049
神奈川県厚木市飯山南４-2344番14他,139.32402,35.463104
神奈川県厚木市宮の里１,139.314194,35.477024
神奈川県厚木市宮の里１-1243-4,139.314194,35.477024
神奈川県厚木市鳶尾４,139.324554,35.492088
神奈川県厚木市妻田北３-849-21,139.357071,35.467304
神奈川県厚木市妻田北３,139.357071,35.467304
神奈川県厚木市関口,139.364807,35.486614
神奈川県厚木市下川入322,139.354324,35.503853
神奈川県厚木市飯山南５,139.331436,35.463299
神奈川県厚木市山際889-12の一部,139.360977,35.507832
神奈川県厚木市三田南２,139.351486,35.470341
神奈川県厚木市岡田５,139.36795,35.419796
神奈川県厚木市飯山南２,139.331863,35.454723
神奈川県厚木市岡田４-20－35　付近,139.367081,35.424183
神奈川県厚木市上依知字堂坂上1428番5外1筆,139.361496,35.516674
神奈川県厚木市妻田北１,139.358719,35.462395
神奈川県厚木市鳶尾２-6-19,139.332489,35.490601
神奈川県厚木市毛利台３,139.326492,35.436043
神奈川県厚木市林２-17 付近,139.348389,35.455399
神奈川県厚木市林２-15-3 付近,139.347824,35.45483
神奈川県厚木市戸室３,139.348648,35.447495
神奈川県厚木市及川２,139.346283,35.470551
神奈川県厚木市王子２-5,139.342484,35.460457
神奈川県厚木市戸室２,139.351974,35.447311
神奈川県厚木市戸室２-490番2,139.351974,35.447311
神奈川県厚木市旭町３,139.369736,35.436237
神奈川県厚木市長谷字清水1182番1、1182番5の一部,139.336487,35.432117
神奈川県厚木市戸室２-５８７－３,139.351974,35.447311
神奈川県厚木市恩名１-486-10他,139.354996,35.437756
神奈川県大和市上和田字桜山2387-3,139.47348,35.447262
神奈川県大和市中央林間西５,139.436432,35.50341
神奈川県大和市西鶴間４-9-19-1,139.44754,35.483986
神奈川県大和市福田1541-2,139.463135,35.423973
神奈川県大和市西鶴間８,139.439499,35.482697
神奈川県大和市西鶴間８-9-21,139.438583,35.482883
神奈川県大和市代官３-7-5,139.45694,35.439617
神奈川県大和市代官３,139.45488,35.441078
神奈川県大和市西鶴間３-6-15,139.451431,35.485958
神奈川県大和市福田８-26-17,139.458588,35.453312
神奈川県大和市福田1278-2,139.456757,35.426651
神奈川県大和市鶴間１,139.454208,35.488327
神奈川県大和市上草柳８,139.448944,35.482185
神奈川県大和市柳橋５,139.45639,35.453758
神奈川県大和市深見西８,139.460098,35.486523
神奈川県大和市深見西８-10,139.463058,35.488064
神奈川県大和市柳橋５-11-8,139.456009,35.454021
神奈川県大和市福田６,139.460403,35.444393
神奈川県大和市上草柳６,139.450546,35.478699
神奈川県大和市深見3924-14,139.466476,35.462074
神奈川県大和市林間２,139.44899,35.49884
神奈川県大和市福田4023-24,139.454514,35.43499
神奈川県大和市上和田1912-1,139.471298,35.44413
神奈川県大和市福田４-14-5,139.463379,35.439594
神奈川県大和市福田４,139.463882,35.440811
神奈川県大和市深見3200-12,139.473434,35.469204
神奈川県大和市中央７,139.462891,35.463276
神奈川県大和市上和田1819-1,139.46666,35.443596
神奈川県大和市桜森１,139.443085,35.468567
神奈川県大和市柳橋２,139.46434,35.457565
神奈川県大和市草柳２,139.456558,35.463123
神奈川県大和市中央林間５,139.441605,35.510578
神奈川県大和市深見西４,139.46196,35.481518
神奈川県大和市福田２,139.463791,35.448826
神奈川県大和市深見西７,139.455902,35.484802
神奈川県大和市深見西４-2-36,139.463638,35.480865
神奈川県大和市中央林間６,139.445709,35.512192
神奈川県大和市中央林間９,139.449554,35.513008
神奈川県大和市西鶴間５-,139.443619,35.48336
神奈川県大和市中央３,139.455338,35.471607
神奈川県大和市福田3393-20,139.459961,35.440754
神奈川県大和市深見3924‐15,139.466476,35.462074
神奈川県大和市下鶴間3036-40,139.455566,35.496456
神奈川県大和市大和南２,139.465042,35.465656
神奈川県大和市渋谷５,139.46254,35.434536
神奈川県大和市つきみ野１-6番27他（地番）,139.457413,35.50312
神奈川県大和市上草柳３-1-10,139.453491,35.475235
神奈川県大和市福田７-31-6,139.45842,35.451298
神奈川県大和市渋谷７-13-2,139.467438,35.429558
神奈川県大和市西鶴間６-28-23,139.441681,35.487698
神奈川県大和市福田５,139.462448,35.444839
神奈川県大和市福田５-26-2,139.46199,35.445766
神奈川県大和市上草柳９-18-12-2,139.444199,35.481384
神奈川県大和市福田１-328番5（地番）,139.463974,35.451729
神奈川県大和市渋谷３,139.460983,35.438267
神奈川県大和市下鶴間2047番地16,139.463028,35.503391
神奈川県大和市西鶴間１,139.449051,35.490486
神奈川県大和市渋谷５-30-26,139.462891,35.434532
神奈川県大和市南林間８-8,139.439911,35.497665
神奈川県大和市南林間７-12-21,139.439484,35.492596
神奈川県大和市中央林間西１-16,139.44043,35.500404
神奈川県大和市中央林間西２-4248番9他,139.438278,35.499722
神奈川県伊勢原市東大竹,139.307953,35.395451
神奈川県伊勢原市串橋,139.288956,35.388004
神奈川県伊勢原市笠窪,139.281845,35.386238
神奈川県伊勢原市沼目４-29-6,139.330307,35.397739
神奈川県伊勢原市沼目４,139.330505,35.394955
神奈川県伊勢原市笠窪480-6,139.28009,35.386993
神奈川県伊勢原市下糟屋2392－1 付近,139.328049,35.405727
神奈川県伊勢原市沼目３-7-36,139.327713,35.39423
神奈川県伊勢原市沼目３,139.327911,35.394333
神奈川県伊勢原市八幡台２-４ー１　他,139.308609,35.386429
神奈川県伊勢原市下糟屋2252-6付近,139.323868,35.405579
神奈川県伊勢原市八幡台１-1‐15　付近,139.309143,35.389774
神奈川県伊勢原市池端,139.324829,35.399361
神奈川県伊勢原市板戸422付近,139.304688,35.398804
神奈川県伊勢原市石田616-1,139.344269,35.416573
神奈川県伊勢原市伊勢原３,139.307449,35.399632
神奈川県伊勢原市高森７-938番5 (地番),139.332947,35.417259
神奈川県海老名市中野１,139.373383,35.41291
神奈川県海老名市門沢橋６,139.383835,35.403683
神奈川県海老名市門沢橋６-11-9,139.38353,35.403503
神奈川県海老名市望地２,139.406219,35.455177
神奈川県海老名市杉久保北３,139.400314,35.429302
神奈川県海老名市大谷南２,139.39682,35.437328
神奈川県海老名市杉久保南２,139.400894,35.423748
神奈川県海老名市上今泉２-8以下未定,139.398758,35.465965
神奈川県海老名市東柏ケ谷２,139.426407,35.469612
神奈川県海老名市杉久保北４-32－23,139.403381,35.424667
神奈川県海老名市大谷北４,139.401505,35.438549
神奈川県海老名市東柏ケ谷１-25-2,139.427658,35.467899
神奈川県海老名市上今泉５,139.406967,35.470078
神奈川県海老名市上今泉６-5－4 付近,139.408813,35.468296
神奈川県海老名市国分北１-29-5,139.394897,35.462608
神奈川県海老名市国分南４,139.402527,35.450474
神奈川県海老名市国分寺台２,139.404526,35.439369
神奈川県海老名市国分南４-２２－６ 付近,139.404678,35.450188
神奈川県海老名市国分寺台１-11-25 付近,139.403992,35.444527
神奈川県海老名市東柏ケ谷４,139.433746,35.474304
神奈川県海老名市国分寺台４,139.405289,35.434616
神奈川県海老名市国分北３,139.403503,35.461227
神奈川県海老名市国分寺台２-8-24,139.406357,35.441402
神奈川県海老名市国分寺台５,139.408127,35.43227
神奈川県海老名市国分南３-23-6,139.399841,35.450932
神奈川県海老名市河原口２,139.375931,35.447876
神奈川県海老名市国分南２-40-5,139.404465,35.457317
神奈川県海老名市上郷３-2663-1,139.381195,35.461178
神奈川県海老名市今里３-１２２９番１他,139.386169,35.427765
神奈川県座間市立野台１,139.411545,35.482162
神奈川県座間市栗原1763-27,139.416916,35.492577
神奈川県座間市栗原中央１,139.414261,35.487671
神奈川県座間市栗原中央５,139.420258,35.480812
神奈川県座間市栗原中央５-９－６,139.41954,35.47945
神奈川県座間市東原１,139.42511,35.484322
神奈川県座間市栗原中央２-11-2,139.413757,35.48431
神奈川県座間市栗原中央２,139.414185,35.483852
神奈川県座間市栗原中央２-17-2,139.413376,35.48262
神奈川県座間市明王,139.403122,35.491074
神奈川県座間市相武台３-1-6,139.417358,35.503185
神奈川県座間市相武台１,139.408676,35.500023
神奈川県座間市ひばりが丘２-53-8,139.432983,35.483673
神奈川県座間市ひばりが丘３-59-27 付近,139.435715,35.47966
神奈川県座間市栗原中央４,139.415939,35.478642
神奈川県座間市栗原中央３,139.415344,35.481312
神奈川県座間市栗原中央３-4801－7,139.415344,35.481312
神奈川県座間市入谷西５,139.394348,35.477493
神奈川県座間市西栗原１-10-30 付近,139.413376,35.474777
神奈川県座間市相模が丘４-4-8,139.421616,35.504833
神奈川県座間市相武台１-3-16,139.413666,35.505955
神奈川県座間市緑ケ丘５,139.404785,35.493286
神奈川県座間市相武台４-4528番9，同番12,139.411072,35.497822
神奈川県座間市相武台４-16-37,139.407806,35.498074
神奈川県座間市立野台３-１－５内,139.408051,35.478676
神奈川県座間市南栗原４,139.420456,35.471432
神奈川県座間市南栗原６-1-77,139.415207,35.475124
神奈川県座間市ひばりが丘４-6-8,139.431656,35.483105
神奈川県座間市ひばりが丘４,139.430801,35.479984
神奈川県座間市入谷西２,139.395035,35.48568
神奈川県座間市ひばりが丘２-23-12,139.433548,35.487068
神奈川県座間市相模が丘２-41-7,139.419968,35.509659
神奈川県座間市広野台１,139.418091,35.505623
神奈川県座間市南栗原５,139.417801,35.472202
神奈川県座間市相模が丘２-42-7,139.419662,35.509388
神奈川県座間市西栗原１,139.413544,35.476151
神奈川県座間市相模が丘６,139.428391,35.504982
神奈川県座間市相模が丘３-664番1、12の一部、11,139.422272,35.508263
神奈川県座間市入谷東２,139.406677,35.481895
神奈川県座間市緑ケ丘２-29,139.412109,35.486958
神奈川県南足柄市駒形新宿26,139.123932,35.308392
神奈川県南足柄市雨坪252-4,139.093597,35.324108
神奈川県南足柄市雨坪,139.059677,35.305103
神奈川県南足柄市駒形新宿26-1,139.123932,35.308392
神奈川県南足柄市塚原2221,139.123947,35.303249
神奈川県南足柄市和田河原785-1,139.11615,35.31958
神奈川県南足柄市沼田,139.125504,35.291317
神奈川県南足柄市狩野336,139.104889,35.31358
神奈川県南足柄市関本22-1,139.106323,35.321457
神奈川県南足柄市関本字水無21番1他（地番）,139.103455,35.321228
神奈川県南足柄市塚原1557-1,139.124603,35.306644
神奈川県南足柄市塚原1557－1,139.124603,35.306644
神奈川県南足柄市生駒,139.117477,35.310692
神奈川県南足柄市生駒494,139.119583,35.311447
神奈川県南足柄市和田河原,139.121063,35.315979
神奈川県南足柄市壗下169付近,139.114334,35.329594
神奈川県南足柄市和田河原1210,139.11409,35.320274
神奈川県南足柄市塚原2008-1,139.12149,35.306202
神奈川県南足柄市生駒507付近,139.119583,35.311447
神奈川県南足柄市塚原2610,139.125931,35.302315
神奈川県綾瀬市落合南１,139.437164,35.418747
神奈川県綾瀬市小園南２,139.41185,35.448692
神奈川県綾瀬市小園南２-19-19,139.410812,35.448631
神奈川県綾瀬市深谷上６-14-41,139.431961,35.439781
神奈川県綾瀬市深谷上５,139.433334,35.444702
神奈川県綾瀬市深谷上５-9-30,139.433075,35.445126
神奈川県綾瀬市上土棚中６,139.451691,35.412746
神奈川県綾瀬市大上１,139.429169,35.455647
神奈川県綾瀬市小園,139.412766,35.451191
神奈川県綾瀬市小園字南原407-5,139.411743,35.446743
神奈川県綾瀬市上土棚南４,139.448135,35.410648
神奈川県綾瀬市上土棚中２,139.450134,35.416229
神奈川県綾瀬市寺尾台３,139.418823,35.459576
神奈川県綾瀬市寺尾中３,139.423187,35.459347
神奈川県綾瀬市上土棚北２,139.445969,35.424915
神奈川県綾瀬市深谷南４,139.443573,35.434963
神奈川県綾瀬市落合南９,139.443756,35.41943
神奈川県綾瀬市上土棚南１,139.445953,35.414577
神奈川県綾瀬市寺尾台２,139.41626,35.459675
神奈川県綾瀬市寺尾台２-21-11,139.416748,35.460365
神奈川県綾瀬市寺尾台３-9-28,139.418167,35.459724
神奈川県綾瀬市大上６-16-6,139.426849,35.466686
神奈川県綾瀬市大上６-１６－６,139.426849,35.466686
神奈川県綾瀬市深谷中３,139.436066,35.433247
神奈川県綾瀬市深谷中４,139.432617,35.437103
神奈川県綾瀬市深谷中４-6-2,139.432327,35.439106
神奈川県綾瀬市寺尾台３-2057-７ 外,139.418823,35.459576
神奈川県綾瀬市深谷南４-2398-2,139.443573,35.434963
神奈川県綾瀬市深谷中６,139.438065,35.432896
神奈川県綾瀬市寺尾本町１-17－50,139.423798,35.454678
神奈川県綾瀬市深谷中６-9-9,139.439224,35.43446
神奈川県三浦郡葉山町木古庭1681-84,139.636551,35.267288
神奈川県三浦郡葉山町長柄705-53,139.586304,35.285713
神奈川県三浦郡葉山町堀内,139.593552,35.276577
神奈川県三浦郡葉山町下山口,139.593628,35.258633
神奈川県高座郡寒川町倉見350番5,139.380508,35.40015
神奈川県高座郡寒川町岡田４,139.397476,35.370907
神奈川県高座郡寒川町宮山133番,139.384293,35.371613
神奈川県高座郡寒川町宮山3635,139.378006,35.38171
神奈川県高座郡寒川町大曲４,139.392654,35.353802
神奈川県高座郡寒川町小谷１-8,139.396942,35.379341
神奈川県高座郡寒川町岡田２-1030番2他（地番）,139.400406,35.368473
神奈川県高座郡寒川町岡田３,139.392181,35.368477
神奈川県高座郡寒川町田端873,139.383636,35.355453
神奈川県高座郡寒川町田端,139.380554,35.354698
神奈川県高座郡寒川町小谷１－６３３－２７,139.39801,35.379723
神奈川県中郡大磯町月京121-11,139.275513,35.312077
神奈川県中郡大磯町生沢7-2,139.280182,35.308704
神奈川県中郡大磯町大磯,139.316559,35.313828
神奈川県中郡二宮町二宮字寺ノ脇1536番2（地番）,139.256744,35.305229
神奈川県中郡二宮町百合が丘３,139.240372,35.313713
神奈川県中郡二宮町百合が丘３-15-7,139.240204,35.314442
神奈川県中郡二宮町川匂167-8,139.237564,35.293472
神奈川県中郡二宮町川匂字前畑167-8,139.238312,35.294708
神奈川県足柄上郡中井町北田401,139.223358,35.320019
神奈川県足柄上郡中井町北田,139.229233,35.323067
神奈川県足柄上郡中井町井ノ口,139.232773,35.337849
神奈川県足柄上郡大井町金子19,139.153152,35.333031
神奈川県足柄上郡大井町金子19-1,139.153152,35.333031
神奈川県足柄上郡大井町上大井911,139.166809,35.322166
神奈川県足柄上郡大井町上大井914番8他,139.166809,35.322166
神奈川県足柄上郡大井町金子16,139.150925,35.342758
神奈川県足柄上郡大井町金子1740-1,139.153152,35.333031
神奈川県足柄上郡大井町金手,139.141418,35.332317
神奈川県足柄上郡大井町金手1058-2,139.14418,35.336704
神奈川県足柄上郡大井町金手字下宿1058番1（地番）,139.141418,35.332317
神奈川県足柄上郡大井町大井中央246,139.154053,35.328896
神奈川県足柄上郡大井町上大井229番,139.158997,35.317215
神奈川県足柄上郡大井町大井中央229番（地番）,139.154053,35.328896
神奈川県足柄上郡大井町大井中央178,139.154053,35.328896
神奈川県足柄上郡大井町大井中央179番（地番）,139.154053,35.328896
神奈川県足柄上郡松田町松田惣領454-1,139.144409,35.353275
神奈川県足柄上郡松田町松田惣領7-2付近,139.138565,35.338299
神奈川県足柄上郡山北町山北270-1,139.081055,35.361237
神奈川県足柄上郡山北町山北,139.081055,35.361237
神奈川県足柄上郡山北町山北266,139.095093,35.364208
神奈川県足柄上郡山北町山北270‐1,139.081055,35.361237
神奈川県足柄上郡山北町山北560-6,139.086792,35.361553
神奈川県足柄上郡開成町中之名361,139.118515,35.332043
神奈川県足柄上郡開成町吉田島3058,139.130371,35.335934
神奈川県足柄上郡開成町吉田島3032番12他,139.130371,35.335934
神奈川県足柄上郡開成町中之名304-1,139.117264,35.33149
神奈川県足柄上郡開成町吉田島2929,139.127136,35.338634
神奈川県足柄上郡開成町吉田島1805,139.126862,35.337337
神奈川県足柄上郡開成町吉田島3032-1他,139.130371,35.335934
神奈川県足柄上郡開成町みなみ２-5番41,139.132126,35.321327
神奈川県足柄上郡開成町みなみ３-8番4他,139.129883,35.320087
神奈川県足柄下郡真鶴町真鶴1382-3,139.142181,35.150143
神奈川県足柄下郡真鶴町真鶴,139.138397,35.152756
神奈川県足柄下郡真鶴町真鶴1382,139.142181,35.150143
神奈川県足柄下郡真鶴町真鶴1770-12,139.135834,35.154854
神奈川県足柄下郡湯河原町吉浜,139.101959,35.171963
神奈川県足柄下郡湯河原町吉浜317番2,139.12822,35.156971
神奈川県愛甲郡愛川町中津1716,139.336868,35.525543
神奈川県愛甲郡愛川町中津1785,139.334137,35.528282
神奈川県愛甲郡愛川町半原1447-2,139.264832,35.529568
神奈川県愛甲郡愛川町春日台３,139.332443,35.52512
神奈川県愛甲郡愛川町中津643-2,139.332611,35.515095
神奈川県愛甲郡愛川町中津2771-1,139.336945,35.517048
神奈川県愛甲郡愛川町中津1799,139.333206,35.528069
神奈川県愛甲郡愛川町春日台１,139.334732,35.523846
神奈川県愛甲郡愛川町中津5624-3,139.336945,35.517048
神奈川県愛甲郡愛川町中津字松台,139.336945,35.517048
神奈川県愛甲郡愛川町中津1204-16,139.33371,35.522171
神奈川県愛甲郡愛川町春日台１-13番14（地番）,139.332458,35.523506
神奈川県横浜市鶴見区駒岡１,139.652222,35.52227
神奈川県横浜市鶴見区潮田町４,139.69281,35.503094
神奈川県横浜市鶴見区菅沢町,139.686844,35.513996
神奈川県横浜市鶴見区栄町通１,139.690201,35.507629
神奈川県横浜市鶴見区東寺尾５,139.659363,35.502197
神奈川県横浜市鶴見区下末吉５,139.666473,35.518799
神奈川県横浜市鶴見区下末吉１,139.671066,35.518841
神奈川県横浜市鶴見区生麦５,139.674377,35.499638
神奈川県横浜市鶴見区向井町２,139.688141,35.505592
神奈川県横浜市鶴見区大東町,139.695023,35.504356
神奈川県横浜市鶴見区寺谷１,139.668457,35.511341
神奈川県横浜市鶴見区市場西中町,139.684555,35.517357
神奈川県横浜市鶴見区平安町１,139.691422,35.516376
神奈川県横浜市鶴見区上末吉１,139.667908,35.525513
神奈川県横浜市鶴見区寺谷２,139.670471,35.513214
神奈川県横浜市神奈川区羽沢南４,139.580399,35.480286
神奈川県横浜市神奈川区七島町101,139.640991,35.489006
神奈川県横浜市神奈川区白幡仲町,139.636871,35.489014
神奈川県横浜市神奈川区白幡町,139.628845,35.491959
神奈川県横浜市神奈川区立町,139.636414,35.482807
神奈川県横浜市神奈川区白幡上町,139.630646,35.490059
神奈川県横浜市神奈川区高島台,139.623001,35.471966
神奈川県横浜市西区老松町,139.624161,35.447269
神奈川県横浜市中区石川町５,139.637711,35.436131
神奈川県横浜市中区簑沢,139.63504,35.424858
神奈川県横浜市中区英町,139.62355,35.441864
神奈川県横浜市中区根岸町３-181,139.639618,35.418705
神奈川県横浜市中区上野町２,139.652802,35.432465
神奈川県横浜市中区末吉町１,139.62767,35.442772
神奈川県横浜市中区本牧三之谷,139.65979,35.417984
神奈川県横浜市南区別所５,139.584229,35.414909
神奈川県横浜市南区井土ケ谷下町,139.605682,35.431751
神奈川県横浜市南区睦町２,139.619476,35.42905
神奈川県横浜市保土ケ谷区保土ケ谷町２,139.586319,35.445686
神奈川県横浜市保土ケ谷区月見台50-19-1,139.595062,35.451809
神奈川県横浜市磯子区田中２,139.601486,35.382648
神奈川県横浜市磯子区杉田８,139.615234,35.372494
神奈川県横浜市磯子区森が丘１,139.602402,35.39999
神奈川県横浜市金沢区金沢町16-4,139.631638,35.343979
神奈川県横浜市金沢区六浦２,139.614243,35.331406
神奈川県横浜市金沢区柳町,139.625,35.326149
神奈川県横浜市金沢区西柴４,139.631561,35.347691
神奈川県横浜市金沢区能見台３-10-12,139.615723,35.358486
神奈川県横浜市港北区日吉６,139.652969,35.542343
神奈川県横浜市港北区新吉田東７,139.617981,35.534252
神奈川県横浜市港北区日吉本町１,139.644028,35.553188
神奈川県横浜市港北区綱島西６,139.637711,35.542683
神奈川県横浜市港北区大曽根２,139.631271,35.530384
神奈川県横浜市港北区綱島西２-19-15-3,139.629852,35.53508
神奈川県横浜市港北区下田町１,139.635864,35.556595
神奈川県横浜市港北区日吉２,139.646347,35.556377
神奈川県横浜市戸塚区東俣野町341-17,139.494171,35.367359
神奈川県横浜市戸塚区原宿４,139.501495,35.375008
神奈川県横浜市戸塚区汲沢７,139.512817,35.402866
神奈川県横浜市戸塚区平戸町417-11,139.568527,35.417305
神奈川県横浜市戸塚区汲沢町1376-37,139.51796,35.395771
神奈川県横浜市港南区日野１,139.588028,35.397057
神奈川県横浜市港南区日野南６,139.563675,35.37513
神奈川県横浜市港南区港南３,139.585114,35.401402
神奈川県横浜市港南区笹下４,139.598801,35.389301
神奈川県横浜市港南区日野南２,139.57283,35.379971
神奈川県横浜市港南区日野９,139.573639,35.3843
神奈川県横浜市旭区都岡町,139.522064,35.489971
神奈川県横浜市旭区中白根３,139.544327,35.496189
神奈川県横浜市旭区中希望が丘249-72,139.505402,35.465324
神奈川県横浜市旭区中沢３,139.522171,35.473022
神奈川県横浜市緑区白山３,139.551636,35.504795
神奈川県横浜市緑区霧が丘３,139.506042,35.516762
神奈川県横浜市緑区霧が丘３-5-34,139.504669,35.517097
神奈川県横浜市緑区長津田みなみ台１,139.496445,35.523903
神奈川県横浜市瀬谷区瀬谷６,139.474976,35.467167
神奈川県横浜市瀬谷区阿久和南４,139.498535,35.440487
神奈川県横浜市栄区上之町,139.576981,35.355682
神奈川県横浜市栄区田谷町,139.523071,35.367657
神奈川県横浜市栄区桂台東,139.569534,35.355858
神奈川県横浜市栄区本郷台１,139.547806,35.371738
神奈川県横浜市栄区若竹町,139.569305,35.367512
神奈川県横浜市栄区桂台南１,139.567139,35.351898
神奈川県横浜市泉区下和泉１,139.491623,35.391052
神奈川県横浜市泉区和泉中央南１-42-18,139.50087,35.405476
神奈川県横浜市泉区中田西４-6-7,139.503281,35.403526
神奈川県横浜市泉区和泉中央南５,139.48587,35.413593
神奈川県横浜市泉区和泉中央北４,139.491837,35.418961
神奈川県横浜市泉区池の谷,139.518677,35.44545
神奈川県横浜市青葉区桂台２-40-104,139.498611,35.550854
神奈川県横浜市青葉区美しが丘西１,139.541245,35.589451
神奈川県横浜市青葉区寺家町,139.506226,35.569836
神奈川県横浜市青葉区美しが丘西３,139.532379,35.585197
神奈川県横浜市青葉区荏子田１,139.542618,35.579201
神奈川県横浜市青葉区荏田北１,139.547211,35.557121
神奈川県横浜市青葉区奈良５,139.481781,35.559662
神奈川県横浜市青葉区美しが丘３,139.548874,35.586472
神奈川県横浜市青葉区奈良３,139.484604,35.550438
神奈川県横浜市青葉区すすき野３,139.529282,35.580414
神奈川県横浜市青葉区あかね台１,139.489212,35.542488
神奈川県横浜市青葉区あざみ野１,139.54892,35.571159
神奈川県横浜市青葉区あざみ野南３,139.547958,35.562462
神奈川県横浜市青葉区青葉台１,139.518219,35.545494
神奈川県横浜市都筑区川向町,139.589035,35.516514
神奈川県横浜市都筑区早渕１,139.599167,35.543064
神奈川県横浜市都筑区茅ケ崎東２,139.581009,35.543602
神奈川県横浜市都筑区牛久保３,139.573624,35.567982
神奈川県横浜市都筑区中川３,139.563171,35.562183
神奈川県横浜市都筑区富士見が丘,139.557236,35.533157
